0,Mom,Home,ADD
3,Ipilov,Park,ADD
9,Yocuyax,Bus,ADD
13,Ino,Park,ADD
15,Kanib,Park,ADD
18,Aqajoq,Park,ADD
27,Nitope,Park,ADD
33,Fiv,Park,ADD
38,Bul,Park,ADD
52,Zop,Park,ADD
54,Ehufac,Park,ADD
59,Oheciya,Park,ADD
59,Ifud,Park,ADD
62,Itab,Park,ADD
64,Luqo,Park,ADD
70,Eebud,Bus,ADD
70,Afese,Bus,ADD
75,Eloy,Park,ADD
75,Nitope,Home,29,REM
76,Efem,Park,ADD
77,Aqajoq,Home,11,REM
78,Ujuc,Park,ADD
79,Agiyo,Park,ADD
80,Aopak,Park,ADD
88,Oebure,Park,ADD
88,Uhom,Park,ADD
92,Uoraco,Park,ADD
95,Onanoj,Park,ADD
99,Eat,Park,ADD
102,Ucezona,Park,ADD
112,Eixiwa,Park,ADD
115,Iay,Park,ADD
116,Ofe,Park,ADD
118,Ricux,Park,ADD
118,Zuteye,Park,ADD
123,Ifiyabe,Park,ADD
125,Uavat,Bus,ADD
130,Aovebi,Park,ADD
132,Jisawo,Park,ADD
139,Oheciya,Home,79,REM
140,Kuf,Park,ADD
147,Uofovup,Park,ADD
161,Jape,Park,ADD
164,Owulobe,Park,ADD
164,Avihelu,Park,ADD
164,Aedaz,Park,ADD
169,Iubab,Park,ADD
170,Afal,Park,ADD
170,Oginenu,Park,ADD
172,Iacom,Bus,ADD
176,Ove,Park,ADD
180,Auze,Bus,ADD
184,Dif,Park,ADD
186,Oocipa,Park,ADD
188,Uojuvam,Park,ADD
188,Owulobe,Home,27,REM
190,Euratuq,Park,ADD
190,Enoxa,Park,ADD
192,Pugib,Park,ADD
194,Fayec,Park,ADD
196,Oetabu,Park,ADD
196,Oove,Park,ADD
206,Ilucur,Park,ADD
207,Amiceq,Park,ADD
223,Upe,Park,ADD
229,Oumoj,Park,ADD
240,Gerut,Park,ADD
240,Eapar,Park,ADD
241,Aqul,Park,ADD
246,Humalap,Park,ADD
246,Fugehoc,Park,ADD
249,Relodi,Park,ADD
250,Urokak,Bus,ADD
252,Euqowo,Park,ADD
253,Nemi,Park,ADD
255,Ecedixo,Park,ADD
258,Ukere,Park,ADD
266,Ufix,Bus,ADD
267,Ueruco,Bus,ADD
269,Epog,Park,ADD
269,Asalut,Park,ADD
269,Ebezuf,Bus,ADD
271,Ezep,Park,ADD
271,Aoxuy,Park,ADD
278,Bedoyi,Park,ADD
279,Eatamaw,Bus,ADD
288,Ozed,Park,ADD
289,Iec,Park,ADD
289,Apog,Park,ADD
289,Iuxuban,Park,ADD
290,Eceteve,Park,ADD
290,Luqejaj,Park,ADD
290,Eceteve,Park,ADD
291,Cudu,Park,ADD
294,Uelodu,Park,ADD
302,Ejisodo,Park,ADD
304,Rinebur,Park,ADD
311,Waf,Park,ADD
311,Ajus,Park,ADD
314,Aunad,Park,ADD
324,Oipimux,Park,ADD
326,Waf,Home,7,REM
328,Ujaqow,Park,ADD
349,Acasew,Park,ADD
350,Rayed,Park,ADD
354,Nicoba,Park,ADD
354,Nicoba,Park,ADD
356,Jawomec,Park,ADD
357,Ecam,Park,ADD
360,Ies,Park,ADD
